Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis,,,
1/10/19,4:52,PEDESTRIAN STOP,SUSPECT STOP,BIRGE HALL,37.872243,-122.257159,N/A,,,
1/10/19,8:39,PEDESTRIAN STOP,PEDESTRIAN STOP,435 GOODING WAY,37.884718,-122.301359,N/A,,,
1/10/19,8:48,FIRE,FIRE OF UNKNOWN TYPE,PEOPLES PARK,37.86582,-122.257058,N/A,,,
1/10/19,8:53,PEDESTRIAN STOP,PEDESTRIAN STOP,S END OF WEST END WAY,0,0,N/A,,,
1/10/19,9:05,TRAFFIC STOP,TRAFFIC STOP,BANCAND TELE,37.868706,-122.259184,N/A,,,
1/10/19,9:47,TRAFFIC STOP,TRAFFIC STOP,BANCROFTAND BARROW,37.868846,-122.258337,N/A,,,
1/10/19,9:58,ALL OTHER OFFENSES,MISD. HIT & RUN-REPORT,1995 UNIVERSITY AV,37.872093,-122.271268,"OCCD 01/09/2018, 0650-1525 (FA-62-E) REPORTS DAMAGE TO HER GRAY HONDA CIVIC, 7WGZ908 VIA HIT AND RUN, 1995 UNIVERSITY.",,,
1/10/19,10:21,MISC. SERVICE,FOUND PROPERTY,LECONTE HALL,37.872735,-122.257116,N/A,,,
1/10/19,12:18,TRAFFIC STOP,TRAFFIC STOP,DWIGHT AND PIEDMONT,37.865931,-122.25122,N/A,,,
1/10/19,14:23,TRAFFIC STOP,TRAFFIC STOP,SATHER GARAGE,37.867409,-122.259509,N/A,,,
1/10/19,14:31,PEDESTRIAN STOP,PEDESTRIAN STOP,DWIGHT E OF BOWDITCH,37.865436,-122.25614,N/A,,,
1/10/19,16:29,OUTSIDE ASSIST,OUTSIDE ASSIST - BPD,CAMPUS,0,0,"OCCD 09/2018, UNKNOWN DATE AND TIME SUSPECTED VIOLENT INJURY REPORT, UNKNOWN LOCATION",,,
1/10/19,18:17,SUSPICIOUS EVENT,SUSPICIOUS PERSON - REPORT,GPB GARAGE,37.873486,-122.264683,N/A,,,
1/10/19,20:03,MUTUAL AID SERVICE,CIVIL DISTRUBANCE MUTUAL AID REQUEST,UC DAVIS,38.541843,-121.759566,N/A,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
